ref,val.src,tbl.row,mtch.src,tax.src,spp,common,taxLvl,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,trophicDiet,trophicOrig,Picture,trophicLevel,trophicLevel.se,tax.src2,conflict,flag,website,website2
MOLGULA MANHATTENSIS,m1,2507,1,taxInfo,Molgula manhattensis,L<ed><ab>dden s<ed><9f>pung,species,Molgula manhattensis,Molgula,Molgulidae,Pleurogona,Ascidiacea,NA,Urochordata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MOLGULA OCCIDETALIS,NA,NA,NA,NA,Molgula occidentalis,NA,species,Molgula occidentalis,Molgula,Molgulidae,Stolidobranchia,Ascidiacea,NA,NA,Chordata,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
Molgula retortiformis,m1,2508,1,taxInfo,Molgula retortiformis,sea grapes,species,Molgula retortiformis,Molgula,Molgulidae,Stolidobranchia,Ascidiacea,NA,Tunicata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MOLGULIDAE F.,NA,NA,NA,NA,Molgulidae,NA,family,NA,NA,Molgulidae,Stolidobranchia,Ascidiacea,NA,NA,Chordata,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
MOLLUSCA P.,m3,2509,1,taxInfo,Mollusca,mollusks,phylum,NA,NA,NA,NA,NA,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
Mollusca,m1,2510,1,taxInfo,Mollusca,mollusks,phylum,NA,NA,NA,NA,NA,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Moloha faxoni,m1,2511,1,taxInfo,Moloha faxoni,blueback shad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MOLPADIA,m1,2512,1,taxInfo,Molpadia,NA,genus,NA,Molpadia,Molpadiidae,Molpadiida,Holothuroidea,NA,Echinozoa,Echinodermata,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MOLPADIA SP.,m1,2513,1,taxInfo,Molpadia,NA,genus,NA,Molpadia,Molpadiidae,Molpadiida,Holothuroidea,NA,Echinozoa,Echinodermata,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Molpadia sp.,m1,2514,1,taxInfo,Molpadia,NA,genus,NA,Molpadia,Molpadiidae,Molpadiida,Holothuroidea,NA,Echinozoa,Echinodermata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Molpadia spp.,m1,2515,1,taxInfo,Molpadia,NA,genus,NA,Molpadia,Molpadiidae,Molpadiida,Holothuroidea,NA,Echinozoa,Echinodermata,Animalia,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
MOLPADIA BARBOURI,m1,2516,1,taxInfo,Molpadia barbouri,NA,species,Molpadia barbouri,NA,Molpadiidae,Molpadiida,Holothuroidea,NA,Echinozoa,Echinodermata,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MOLPADIA CUBAA,m1,2517,1,taxInfo,Molpadia cubana,NA,species,Molpadia cubana,Molpadia,Molpadiidae,Molpadiida,Holothuroidea,NA,Echinozoa,Echinodermata,Animalia,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
Molpadia intermedia,m1,2518,1,taxInfo,Molpadia intermedia,sea cucumber,species,Molpadia intermedia,Molpadia,Molpadiidae,Molpadiida,Holothuroidea,NA,Echinozoa,Echinodermata,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MOLPIDIDA,m1,2519,1,taxInfo,Molpadiida,NA,order,NA,NA,NA,Molpadiida,Holothuroidea,NA,Echinozoa,Echinodermata,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MOLPADIIDAE,m1,2520,1,taxInfo,Molpadiidae,NA,family,NA,NA,Molpadiidae,Molpadiida,Holothuroidea,NA,Echinozoa,Echinodermata,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MOACATHUS,m1,2522,1,taxInfo,Monacanthus,filefishes,genus,NA,Monacanthus,Monacanthidae,Tetraodontiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
HOLACANTHUS CILIARIS,m3,2523,1,taxInfo,Monacanthus ciliatus,fringed filefish,species,Monacanthus ciliatus,Monacanthus,Monacanthidae,Tetraodontiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,0.2,getTaxData,TRUE,manual,http://www.fishbase.org/summary/4280,NA
HOLACATHUS CILIARIS,m3,2523,1,taxInfo,Monacanthus ciliatus,fringed filefish,species,Monacanthus ciliatus,Monacanthus,Monacanthidae,Tetraodontiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,0.2,getTaxData,TRUE,manual,http://www.fishbase.org/summary/4280,NA
MOACATHUS CILIATUS,m1,2523,1,taxInfo,Monacanthus ciliatus,fringed filefish,species,Monacanthus ciliatus,Monacanthus,Monacanthidae,Tetraodontiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,0.2,getTaxData,TRUE,manual,http://www.fishbase.org/summary/4280,NA
MOACATHUS TUCKERI,m3,2523,1,taxInfo,Monacanthus ciliatus,fringed filefish,species,Monacanthus ciliatus,Monacanthus,Monacanthidae,Tetraodontiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,0.2,getTaxData,TRUE,manual,http://www.fishbase.org/summary/4280,NA
MONACANTHUS CILIATUS,m3,1729,1,taxInfo,Monacanthus ciliatus,fringed filefish,species,Monacanthus ciliatus,Monacanthus,Monacanthidae,Tetraodontiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,0.2,getTaxData,TRUE,manual,http://www.fishbase.org/summary/4280,NA
MOACATHUS SETIFER,m1,2524,1,taxInfo,Monacanthus setifer,pygmy filefish,NA,NA,NA,NA,NA,Actinopteri,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MONOLENE SESSILICAUDA,m1,2525,1,taxInfo,Monolene sessilicauda,deepwater flounder,species,Monolene sessilicauda,Monolene,Bothidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
MOOLEE SESSILICAUDA,m1,2526,1,taxInfo,Monolene sessilicauda,deepwater flounder,species,Monolene sessilicauda,Monolene,Bothidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
CYMATIUM KREBSII,NA,NA,NA,NA,Monoplex krebsii,NA,species,Monoplex krebsii,Cymatium,Ranellidae,Littorinimorpha,Gastropoda,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
MOPALIA,m1,2527,1,taxInfo,Mopalia,eels,genus,NA,Mopalia,Mopaliidae,Neoloricata,Polyplacophora,NA,NA,Mollusca,Metazoa,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
Mopalia egretta,m1,2528,1,taxInfo,Mopalia egretta,plumed egrets,genus,Mopalia egretta,Mopalia,Mopaliidae,Pelecaniformes,Polyplacophora,NA,NA,Mollusca,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Mopalia swanii,m1,2529,1,taxInfo,Mopalia swanii,NA,species,Mopalia swanii,Mopalia,Mopaliidae,Neoloricata,Polyplacophora,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MOPALIIDAE,m1,2530,1,taxInfo,Mopaliidae,mottled pale sea-lemon,family,NA,NA,Mopaliidae,Neoloricata,Polyplacophora,NA,NA,Mollusca,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
DROMIDIA ATILLESIS,m1,1202,1,taxInfo,Moreiradromia antillensis,sponge crab,species,Moreiradromia antillensis,Moreiradromia,Dromiidae,Decapoda,NA,NA,Crustacea,Arthropoda,NA,NA,NA,y,NA,NA,getTaxData,TRUE,manual,http://www.marinespecies.org/aphia.php?p=taxdetails&id=241025,NA
MORIDAE,m1,2531,1,taxInfo,Moridae,morid cods,family,NA,NA,Moridae,Gadiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Moridae,m1,2532,1,taxInfo,Moridae,morid cods,family,NA,NA,Moridae,Gadiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MORONE AMERICANA,m1,2533,1,taxInfo,Morone americana,white perch,species,Morone americana,Morone,Moronidae,NA,Actinopteri,Actinopterygii,Craniata,Chordata,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MOROE SAXATILIS,m3,2534,1,taxInfo,Morone saxatilis,striped sea-bass,species,Morone saxatilis,Morone,Moronidae,NA,Actinopteri,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,0.25,getTaxData,TRUE,NA,NA,NA
MORONE SAXATILIS,m1,2534,1,taxInfo,Morone saxatilis,striped sea-bass,species,Morone saxatilis,Morone,Moronidae,NA,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,0.25,getTaxData,TRUE,NA,NA,NA
Moroteuthis robusta,m1,2535,1,taxInfo,Moroteuthis robusta,robust clubhook squid,species,Moroteuthis robusta,Moroteuthis,Onychoteuthidae,Teuthida,Cephalopoda,NA,NA,Mollusca,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MUGIL CEPHALUS,m1,2536,1,taxInfo,Mugil cephalus,flathead mullet,species,Mugil cephalus,Mugil,Mugilidae,Mugiliformes,Actinopteri,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MUGIL CUREMA,m1,2537,1,taxInfo,Mugil curema,white mullet,species,Mugil curema,Mugil,Mugilidae,Mugiliformes,Actinopteri,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
GORDIICHTHYS,m3,2538,1,taxInfo,Mulloidichthys martinicus,yellow goatfish,species,Mulloidichthys martinicus,Mulloidichthys,Mullidae,Perciformes,Actinopteri,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MULLOIDICHTHYS MARTIICUS,m1,2538,1,taxInfo,Mulloidichthys martinicus,yellow goatfish,species,Mulloidichthys martinicus,Mulloidichthys,Mullidae,Perciformes,Actinopteri,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
POLLICHTHYS MAULI,m3,2538,1,taxInfo,Mulloidichthys martinicus,yellow goatfish,species,Mulloidichthys martinicus,Mulloidichthys,Mullidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
MULLUS,m1,2539,1,taxInfo,Mullus,annelid worms,genus,NA,Mullus,Mullidae,Syngnathiformes,Actinopteri,Actinopterygii,Craniata,Chordata,Metazoa,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
MULLUS AURATUS,m1,2540,1,taxInfo,Mullus auratus,red goatfish,species,Mullus auratus,Mullus,Mullidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MUIDA,m1,2541,1,taxInfo,Munda,Alabama shad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MUNIDA  SP.,m1,2542,1,taxInfo,Munida,Rugose squat lobster,genus,NA,Munida,Galatheidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MUIDA FLITI,m1,2543,1,taxInfo,Munida flinti,Pacific sea-lemon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MUIDA IRIS,m3,2543,1,taxInfo,Munida flinti,Pacific sea-lemon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MUIDA FORCEPS,m1,2544,1,taxInfo,Munida forceps,NA,NA,Munida forceps,Munida,Galatheidae,Decapoda,NA,NA,NA,Arthropoda,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Munida hispida,m1,2545,1,taxInfo,Munida hispida,skipjack shad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
"UNID. FISH (LARVAE,JUVENILE AND ADULTS)",m4,2545,1,taxInfo,Munida hispida,skipjack shad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MUNIDA IRIS,m1,2546,1,taxInfo,Munida iris,NA,species,Munida iris,Munida,Galatheidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Munida quadrispina,m1,2547,1,taxInfo,Munida quadrispina,squat lobster,species,Munida quadrispina,Munida,Galatheidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MUIDA VALIDA,m3,2549,1,taxInfo,Munida valida,NA,species,Munida valida,Munida,Galatheidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MUNIDA VALIDA,m1,2549,1,taxInfo,Munida valida,NA,species,Munida valida,Munida,Galatheidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MUNIDOPSIS  SP.,m1,2550,1,taxInfo,Munidopsis,Hydrothermal Vent Squat Lobster,genus,NA,Munidopsis,Galatheidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Munidopsis spp.,m1,2551,1,taxInfo,Munidopsis,Hydrothermal Vent Squat Lobster,genus,NA,Munidopsis,Galatheidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MUNIDOPSIS CURVIROSTRA,m1,2552,1,taxInfo,Munidopsis curvirostra,NA,species,Munidopsis curvirostra,Munidopsis,Galatheidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MUREX,m1,2553,1,taxInfo,Murex,Gro<ed><f4>er Spinnenkopf,genus,NA,Murex,Muricidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MUREX TYROI,m1,2554,1,taxInfo,Murex,Gro<ed><f4>er Spinnenkopf,genus,NA,Murex,Muricidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MUREX BELLEGLADEESIS,m1,2555,1,taxInfo,Murex bellegladeensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MUREX BURRYI,m1,2556,1,taxInfo,Murex burryi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MUREX DOMOOREI,m1,2557,1,taxInfo,Murex donmoorei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MUREX FLORIFER DILECTUS,m1,2558,1,taxInfo,Murex florifer dilectus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MUREX HILDALGOI,m1,2559,1,taxInfo,Murex hidalgoi,common jingle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MURICATHUS FULVESCES,m1,2560,1,taxInfo,Muricanthus fulvescens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Muriceides sp.,m1,2561,1,taxInfo,Muriceides,NA,genus,NA,Muriceides,Plexauridae,Alcyonacea,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Muriceides sp. cf. cylindrica (Bayer et al.),m1,2562,1,taxInfo,Muriceides,NA,genus,NA,Muriceides,Plexauridae,Alcyonacea,Anthozoa,NA,Anthozoa,Cnidaria,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Muriceides nigra,m1,2563,1,taxInfo,Muriceides nigra,NA,species,NA,NA,NA,NA,Anthozoa,NA,NA,NA,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MURICIDAE,m1,2564,1,taxInfo,Muricidae,purperslakken,family,NA,NA,Muricidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
Muricidae,m1,2565,1,taxInfo,Muricidae,purperslakken,family,NA,NA,Muricidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Mursia gaudichaudii,m1,2566,1,taxInfo,Mursia gaudichaudii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Musculus sp.,m1,2567,1,taxInfo,Musculus,Mussel,genus,NA,Musculus,Mytilidae,Mytiloida,Bivalvia,NA,NA,Mollusca,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Musculus discors,m1,2568,1,taxInfo,Musculus discors,discordant mussel,species,Musculus discors,Musculus,Mytilidae,Mytiloida,Bivalvia,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MUSCULUS LATERALIS,NA,NA,NA,NA,Musculus lateralis,NA,species,Musculus lateralis,Musculus,Mytilidae,Mytiloida,Bivalvia,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
MUSCULUS NIGER,m1,2569,1,taxInfo,Musculus niger,black mussel,species,Musculus niger,Musculus,Mytilidae,Mytiloida,Bivalvia,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Musculus niger,m1,2570,1,taxInfo,Musculus niger,black mussel,species,Musculus niger,Musculus,Mytilidae,Mytiloida,Bivalvia,NA,NA,Mollusca,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Musculus olivaceus,m1,2571,1,taxInfo,Musculus olivaceus,NA,species,Musculus olivaceus,Musculus,Mytilidae,Mytiloida,Bivalvia,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
MUSTELUS,m1,2572,1,taxInfo,Mustelus,smooth hound sharks,genus,NA,Mustelus,Triakidae,Carcharhiniformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
Mustelus sp.,m1,2573,1,taxInfo,Mustelus,smooth hound sharks,genus,NA,Mustelus,Triakidae,Carcharhiniformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Mustelus californicus,m1,2574,1,taxInfo,Mustelus californicus,caz<ed>_n mam<ed>_n,species,Mustelus californicus,Mustelus,Triakidae,Carcharhiniformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,0.23,getTaxData,FALSE,NA,NA,NA
MUSTELUS CAIS,m1,2575,1,taxInfo,Mustelus canis,Dusky smooth-hound,species,Mustelus canis,Mustelus,Triakidae,Carcharhiniformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Metazoa,NA,NA,y,3.6,0.2,getTaxData,TRUE,manual,http://www.fishbase.org/summary/Mustelus-canis.html,NA
MUSTELUS CANIS,m1,2576,1,taxInfo,Mustelus canis,Dusky smooth-hound,species,Mustelus canis,Mustelus,Triakidae,Carcharhiniformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,NA,NA,y,3.6,0.2,getTaxData,TRUE,manual,http://www.fishbase.org/summary/Mustelus-canis.html,NA
Mustelus henlei,m1,2577,1,taxInfo,Mustelus henlei,brown smooth-hound,species,Mustelus henlei,Mustelus,Triakidae,Carcharhiniformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,0.37,getTaxData,FALSE,NA,NA,NA
MUSTELUS ORRISI,m1,2578,1,taxInfo,Mustelus norrisi,narrowfin smooth-hound,species,Mustelus norrisi,Mustelus,Triakidae,Carcharhiniformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
EORAJA SIUSMEXICAUS,m3,2579,1,taxInfo,Mustelus sinusmexicanus,caz<ed>_n del Golfo,species,Mustelus sinusmexicanus,Mustelus,Triakidae,Carcharhiniformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MUSTELUS SIUSMEXICAUS,m1,2579,1,taxInfo,Mustelus sinusmexicanus,caz<ed>_n del Golfo,species,Mustelus sinusmexicanus,Mustelus,Triakidae,Carcharhiniformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MYA  SP.,m1,2580,1,taxInfo,Mya,gapers,genus,NA,Mya,Myidae,Myoida,Bivalvia,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Mya sp.,m1,2581,1,taxInfo,Mya,gapers,genus,NA,Mya,Myidae,Myoida,Bivalvia,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MYA ARENARIA,m1,2582,1,taxInfo,Mya arenaria,softshell clam,species,Mya arenaria,Mya,Myidae,Myoida,Bivalvia,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Mya arenaria,m1,2583,1,taxInfo,Mya arenaria,softshell clam,species,Mya arenaria,Mya,Myidae,Myoida,Bivalvia,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Mya elegans,m1,2584,1,taxInfo,Mya elegans,NA,NA,Mya elegans,NA,NA,Myoida,NA,NA,NA,Mollusca,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Mya pseudoarenaria,m1,2585,1,taxInfo,Mya pseudoarenaria,false softshell clam,species,Mya pseudoarenaria,NA,NA,Myoida,NA,NA,NA,NA,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Mya truncata,m1,2586,1,taxInfo,Mya truncata,truncate softshell clam,species,Mya truncata,Mya,Myidae,Myoida,Bivalvia,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Mycale sp.,m1,2587,1,taxInfo,Mycale,Purple scallop sponge,genus,NA,Mycale,Mycalidae,Poecilosclerida,Demospongiae,NA,NA,Porifera,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Mycale adhaerens,m1,2588,1,taxInfo,Mycale adhaerens,Purple scallop sponge,species,Mycale adhaerens,Mycale,Mycalidae,Poecilosclerida,Demospongiae,NA,NA,Porifera,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Mycale bellabellensis,m1,2589,1,taxInfo,Mycale bellabellensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Mycale loveni,m1,2590,1,taxInfo,Mycale loveni,tree sponge,species,Mycale loveni,NA,Mycalidae,Poecilosclerida,NA,NA,NA,Porifera,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Mycalecarmia lobata,m1,2591,1,taxInfo,Mycalecarmia lobata,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ctenophora,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MYCTEROPERCA BOACI,m3,2592,1,taxInfo,Mycteroperca,Fl<ed><9f>jlsbars,genus,NA,Mycteroperca,Serranidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MYCTEROPERCA SP.,m1,2592,1,taxInfo,Mycteroperca,Fl<ed><9f>jlsbars,genus,NA,Mycteroperca,Serranidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MYCTEROPERCA VEEOSA,m3,2592,1,taxInfo,Mycteroperca,Fl<ed><9f>jlsbars,genus,NA,Mycteroperca,Serranidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
STEREODERMA SP.,m3,2592,1,taxInfo,Mycteroperca,Fl<ed><9f>jlsbars,genus,NA,Mycteroperca,Serranidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
MYCTEROPERCA INTERSTITIALIS,m2,3633,2,NA,Mycteroperca interstitialis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
MYCTEROPERCA ITERSTITIALIS,m3,3633,2,NA,Mycteroperca interstitialis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MYCTEROPERCA BONACI,m3,2593,1,taxInfo,Mycteroperca microlepis,gag,species,Mycteroperca microlepis,Mycteroperca,Serranidae,Perciformes,Actinopteri,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,0.41,getTaxData,TRUE,NA,NA,NA
MYCTEROPERCA MICROLEPIS,m1,2593,1,taxInfo,Mycteroperca microlepis,gag,species,Mycteroperca microlepis,Mycteroperca,Serranidae,Perciformes,Actinopteri,Osteichthyes,Vertebrata,Chordata,Metazoa,NA,NA,NA,NA,0.41,getTaxData,TRUE,NA,NA,NA
