"ref","spp","taxLvl","species","genus","family","order","class","phylum","kingdom","flag","val.src","tbl.row","mtch.src","tax.src","common","superclass","subphylum","trophicDiet","trophicOrig","Picture","trophicLevel","trophicLevel.se","tax.src2","conflict","website","website2"
"GORGONOCEPHALIDAE","Gorgonocephalidae","family",NA,NA,"Gorgonocephalidae","Euryalida","Ophiuroidea","Echinodermata","Animalia","fine","m1",1708,1,"taxInfo","basket stars",NA,"Asterozoa",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"OGCOCEPHALIDAE F.","Gorgonocephalidae","family",NA,NA,"Gorgonocephalidae","Phrynophiurida","Ophiuroidea","Echinodermata","Animalia","fine","m3",1708,1,"taxInfo","basket stars",NA,"Asterozoa",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"GORGOOCEPHALIDAE","Gorgonocephalinae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"m1",1709,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"GORGONOCEPHALUS SP.","Gorgonocephalus","genus",NA,"Gorgonocephalus","Gorgonocephalidae","Phrynophiurida","Ophiuroidea","Echinodermata","Animalia","ok","m3",1710,1,"taxInfo","medusahoder",NA,"Asterozoa",NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"Gorgonocephalus sp.","Gorgonocephalus","genus",NA,"Gorgonocephalus","Gorgonocephalidae","Phrynophiurida","Ophiuroidea","Echinodermata","Animalia","ok","m1",1710,1,"taxInfo","medusahoder",NA,"Asterozoa",NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"GORGONOCEPHALUS ARCTICUS","Gorgonocephalus arcticus","species","Gorgonocephalus arcticus","Gorgonocephalus","Gorgonocephalidae","Phrynophiurida","Ophiuroidea","Echinodermata","Animalia","manual","m1",1712,1,"taxInfo","northern basket star",NA,"Asterozoa",NA,NA,NA,NA,NA,"getTaxData",TRUE,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=124966",NA
"GORGOOCEPHALUS ARCTICUS","Gorgonocephalus arcticus","species","Gorgonocephalus arcticus","Gorgonocephalus","Gorgonocephalidae","Phrynophiurida","Ophiuroidea","Echinodermata","Animalia","manual","m3",1712,1,"taxInfo","northern basket star",NA,"Asterozoa",NA,NA,NA,NA,NA,"getTaxData",TRUE,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=124966",NA
"Gorgonocephalus sp. cf. arcticus","Gorgonocephalus arcticus","species","Gorgonocephalus arcticus","Gorgonocephalus","Gorgonocephalidae","Phrynophiurida","Ophiuroidea","Echinodermata","Animalia","manual","m1",1711,1,"taxInfo","northern basket star",NA,"Asterozoa",NA,NA,NA,NA,NA,"getTaxData",TRUE,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=124966",NA
"Gorgonocephalus eucnemis","Gorgonocephalus eucnemis","species","Gorgonocephalus eucnemis","Gorgonocephalus","Gorgonocephalidae","Phrynophiurida","Ophiuroidea","Echinodermata","Animalia","check","m1",1713,1,"taxInfo","basket star",NA,"Asterozoa",NA,NA,"y",NA,NA,"getTaxData",FALSE,NA,NA
"GORGONOCEPHALUS LAMARCKI","Gorgonocephalus lamarckii","species","Gorgonocephalus lamarckii","Gorgonocephalus","Gorgonocephalidae","Phrynophiurida","Ophiuroidea","Echinodermata","Animalia","manual","m3",1712,1,"taxInfo",NA,NA,"Asterozoa",NA,NA,NA,NA,NA,"getTaxData",TRUE,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=416670",NA
"GRACILARIACEAE","Gracilariaceae","family",NA,NA,"Gracilariaceae","Gracilariales","Florideophyceae","Rhodophyta","Plantae","BS-batch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRAMMATOSTOMIAS DENTATUS","Grammatostomias dentatus","species","Grammatostomias dentatus","Grammatostomias","Stomiidae",NA,NA,"Chordata","Animalia","ok","m1",1714,1,"taxInfo","torpedo dragonfish","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"MELAOSTOMIAS","Grammatostomias dentatus","species","Grammatostomias dentatus","Grammatostomias",NA,"Stomiiformes","Actinopterygii","Chordata","Animalia","bad","m3",1714,1,"taxInfo","torpedo dragonfish","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"GRAMMICOLEPIDAE","Grammicolepis brachiusculus","species","Grammicolepis brachiusculus","Grammicolepis","Grammicolepididae","Zeiformes","Actinopteri","Chordata","Animalia","bad","m3",1715,1,"taxInfo","thorny tinselfish","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"GRAMMICOLEPIS BRACHIUSCULUS","Grammicolepis brachiusculus","species","Grammicolepis brachiusculus","Grammicolepis","Grammicolepididae","Zeiformes","Actinopterygii","Chordata","Animalia","ok","m1",1715,1,"taxInfo","thorny tinselfish","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"Graneledone spp.","Graneledone","genus",NA,"Graneledone","Octopodidae","Octopoda","Cephalopoda","Mollusca","Metazoa",NA,"m1",1716,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"Graneledone boreopacifica","Graneledone boreopacifica","species","Graneledone boreopacifica","Graneledone","Octopodidae","Octopoda","Cephalopoda","Mollusca","Animalia",NA,"m1",1717,1,"taxInfo","octopuses",NA,NA,NA,NA,"y",NA,NA,"getTaxData",FALSE,NA,NA
"Grimpoteuthis albatrossi","Grimpoteuthis albatrossi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"m1",1718,1,"taxInfo","soft corals",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"GUNTERICHTHYS LONGIPENIS","Gunterichthys longipenis","species","Gunterichthys longipenis","Gunterichthys","Bythitidae","Ophidiiformes","Actinopterygii","Chordata","Animalia","added_automatically","m3",1719,1,"taxInfo","gold brotula","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"GUTERICHTHYS LOGIPEIS","Gunterichthys longipenis","species","Gunterichthys longipenis","Gunterichthys","Bythitidae","Ophidiiformes","Actinopterygii","Chordata","Animalia",NA,"m1",1719,1,"taxInfo","gold brotula","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"GYMNACHIRUS","Gymnachirus","genus",NA,"Gymnachirus","Achiridae","Pleuronectiformes","Actinopterygii","Chordata","Animalia","check","m3",1720,1,"taxInfo",NA,"Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"GYMACHIRUS MELAS","Gymnachirus melas","species","Gymnachirus melas","Gymnachirus","Achiridae","Pleuronectiformes","Actinopterygii","Chordata","Animalia","fine","m1",1720,1,"taxInfo","North American naked sole","Osteichthyes","Vertebrata",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"GYMNACHIRUS MELAS","Gymnachirus melas","species","Gymnachirus melas","Gymnachirus","Achiridae","Pleuronectiformes","Actinopterygii","Chordata","Animalia","fine","m1",1721,1,"taxInfo","North American naked sole","Osteichthyes","Vertebrata",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"GYMNACHIRUS TEXAE","Gymnachirus melas","species","Gymnachirus melas","Gymnachirus","Achiridae","Pleuronectiformes","Actinopterygii","Chordata","Animalia","added_automatically","m3",1720,1,"taxInfo","North American naked sole","Osteichthyes","Vertebrata",NA,NA,"y",NA,NA,NA,FALSE,NA,NA
"GYMACHIRUS TEXAE","Gymnachirus taxae","species","Gymnachirus taxae","Gymnachirus",NA,NA,NA,NA,NA,"check","m1",1722,1,"taxInfo","Gulf of Mexico fringed sole",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"Gymnelus sp.","Gymnelus","genus",NA,"Gymnelus","Zoarcidae","Perciformes","Actinopterygii","Chordata","Animalia",NA,"m1",1723,1,"taxInfo",NA,"Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"Gymnelus hemifasciatus","Gymnelus hemifasciatus","species","Gymnelus hemifasciatus","Gymnelus","Zoarcidae","Perciformes","Actinopterygii","Chordata","Animalia",NA,"m1",1724,1,"taxInfo","halfbarred pout","Osteichthyes","Vertebrata",NA,NA,"y",NA,NA,NA,FALSE,NA,NA
"GYMNELIS VIRIDIS","Gymnelus viridis","species","Gymnelus viridis","Gymnelus","Zoarcidae","Perciformes","Actinopterygii","Chordata","Animalia","fine","m1",1725,1,"taxInfo","fish doctor","Osteichthyes","Vertebrata","n","y","y",3.06,0.26,NA,TRUE,NA,NA
"Gymnelus viridis","Gymnelus viridis","species","Gymnelus viridis","Gymnelus","Zoarcidae","Perciformes","Actinopterygii","Chordata","Animalia","fine","m1",1726,1,"taxInfo","fish doctor","Osteichthyes","Vertebrata","n","y","y",3.06,0.26,"getTaxData",TRUE,NA,NA
"Gymnocanthus sp.","Gymnocanthus","genus",NA,"Gymnocanthus","Cottidae","Perciformes","Actinopterygii","Chordata","Animalia",NA,"m1",1727,1,"taxInfo","armorhead sculpin","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"Gymnocanthus detrisus","Gymnocanthus detrisus","species","Gymnocanthus detrisus","Gymnocanthus","Cottidae","Perciformes","Actinopterygii","Chordata","Animalia",NA,"m1",1728,1,"taxInfo","purplegray sculpin","Osteichthyes","Vertebrata","n","y","n",3.17,0.35,"getTaxData",FALSE,NA,NA
"Gymnocanthus galeatus","Gymnocanthus galeatus","species","Gymnocanthus galeatus","Gymnocanthus","Cottidae","Perciformes","Actinopterygii","Chordata","Animalia","ok","m1",1729,1,"taxInfo","Armorhead sculpin","Osteichthyes","Vertebrata",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"Gymnocanthus pistilliger","Gymnocanthus pistilliger","species","Gymnocanthus pistilliger","Gymnocanthus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia",NA,"m1",1730,1,"taxInfo","threaded sculpin","Osteichthyes","Vertebrata","n","y","y",3.06,0.26,NA,FALSE,NA,NA
"CANTHARUS TINCTUS","Gymnocanthus tricuspis","species","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","added_automatically","m3",1731,1,"taxInfo","Arctic staghorn sculpin","Osteichthyes","Vertebrata","n","y","y",3.46,0.49,NA,FALSE,NA,NA
"GYMNOCANTHUS TRICUSPIS","Gymnocanthus tricuspis","species","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","fine","m1",1731,1,"taxInfo","Arctic staghorn sculpin","Osteichthyes","Vertebrata","n","y","y",3.46,0.49,NA,TRUE,NA,NA
"Gymnocanthus tricuspis","Gymnocanthus tricuspis","species","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","fine","m1",1732,1,"taxInfo","Arctic staghorn sculpin","Osteichthyes","Vertebrata","n","y","y",3.46,0.49,NA,TRUE,NA,NA
"Gymnolaemata","Gymnolaemata","class",NA,NA,NA,NA,"Gymnolaemata","Bryozoa","Metazoa",NA,"m1",1733,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"EMASTOMACEAE","Gymnophlaeaceae","class",NA,NA,NA,NA,NA,NA,NA,"BS",NA,NA,NA,NA,"algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://books.google.com/books?id=QG4tqjFPWJ0C&pg=PA167&lpg=PA167&dq=emastomaceae&source=bl&ots=MIfoQBXeHt&sig=CvzSpMKSdBlZ3tEqbjLtWj7u6Cs&hl=en&sa=X&ved=0CB0Q6AEwAGoVChMIgcjI6amGyQIVgkYmCh0TWwTt#v=onepage&q=emastomaceae&f=false",NA
"GYMNOTHORAX","Gymnothorax","genus",NA,"Gymnothorax","Muraenidae","Anguilliformes","Actinopterygii","Chordata","Animalia","added_automatically","m3",1734,1,"taxInfo","common morays","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"GYMOTHORAX","Gymnothorax","genus",NA,"Gymnothorax","Muraenidae","Anguilliformes","Actinopterygii","Chordata","Animalia","ok","m1",1734,1,"taxInfo","common morays","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"MITHRAX","Gymnothorax","genus",NA,"Gymnothorax","Muraenidae","Anguilliformes","Actinopterygii","Chordata","Animalia","bad","m3",1734,1,"taxInfo","common morays","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"GYMNOTHORAX FUNEBRIS","Gymnothorax funebris","species","Gymnothorax funebris","Gymnothorax","Muraenidae","Anguilliformes","Actinopteri","Chordata","Metazoa","added_automatically","m3",1735,1,"taxInfo","green moray","Actinopterygii","Craniata","n","y","y",4.01,0.71,NA,FALSE,NA,NA
"GYMOTHORAX FUEBRIS","Gymnothorax funebris","species","Gymnothorax funebris","Gymnothorax","Muraenidae","Anguilliformes","Actinopteri","Chordata","Metazoa",NA,"m1",1735,1,"taxInfo","green moray","Actinopterygii","Craniata","n","y","y",4.01,0.71,"getTaxData",FALSE,NA,NA
"GYMNOTHORAX KOLPOS","Gymnothorax kolpos","species","Gymnothorax kolpos","Gymnothorax","Muraenidae","Anguilliformes","Actinopterygii","Chordata","Animalia","added_automatically","m3",1736,1,"taxInfo","blacktail moray","Osteichthyes","Vertebrata",NA,NA,"y",NA,NA,NA,FALSE,NA,NA
"GYMOTHORAX KOLPOS","Gymnothorax kolpos","species","Gymnothorax kolpos","Gymnothorax","Muraenidae","Anguilliformes","Actinopterygii","Chordata","Animalia","ok","m1",1736,1,"taxInfo","blacktail moray","Osteichthyes","Vertebrata",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"GYMOTHORAX MORIGA","Gymnothorax kolpos","species","Gymnothorax kolpos","Gymnothorax","Muraenidae","Anguilliformes","Actinopterygii","Chordata","Animalia","bad","m3",1736,1,"taxInfo","blacktail moray","Osteichthyes","Vertebrata",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"GYMNOTHORAX MORINGA","Gymnothorax moringa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"m2",3612,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"GYMOTHORAX IGROMARGIATUS","Gymnothorax nigromarginatus","species","Gymnothorax nigromarginatus","Gymnothorax",NA,NA,NA,NA,NA,"check","m1",1744,1,"taxInfo","blackedge moray",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"GYMNOTHORAX OCELLATUS","Gymnothorax ocellatus","species","Gymnothorax ocellatus","Gymnothorax","Muraenidae","Anguilliformes","Actinopterygii","Chordata","Animalia","added_automatically","m3",1737,1,"taxInfo","ocellated moray","Osteichthyes","Vertebrata","n","y","y",4.08,0.71,NA,FALSE,NA,NA
"GYMOTHORAX OCELLATUS","Gymnothorax ocellatus","species","Gymnothorax ocellatus","Gymnothorax","Muraenidae","Anguilliformes","Actinopterygii","Chordata","Animalia",NA,"m1",1737,1,"taxInfo","ocellated moray","Osteichthyes","Vertebrata","n","y","y",4.08,0.71,"getTaxData",FALSE,NA,NA
"GYMNOTHORAX SAXICOLA","Gymnothorax saxicola","species","Gymnothorax saxicola","Gymnothorax","Muraenidae","Anguilliformes","Actinopterygii","Chordata","Animalia","fine","m3",1738,1,"taxInfo","honeycomb moray","Osteichthyes","Vertebrata",NA,NA,"y",NA,NA,NA,TRUE,NA,NA
"GYMOTHORAX SAXICOLA","Gymnothorax saxicola","species","Gymnothorax saxicola","Gymnothorax","Muraenidae","Anguilliformes","Actinopterygii","Chordata","Animalia","fine","m1",1738,1,"taxInfo","honeycomb moray","Osteichthyes","Vertebrata",NA,NA,"y",NA,NA,NA,TRUE,NA,NA
"GYMNOTHORAX VICINUS","Gymnothorax vicinus","species","Gymnothorax vicinus","Gymnothorax","Muraenidae","Anguilliformes","Actinopteri","Chordata","Metazoa","added_automatically","m3",1739,1,"taxInfo","purplemouth moray","Actinopterygii","Craniata","y","y","y",4.26,0.62,NA,FALSE,NA,NA
"GYMOTHORAX VICIUS","Gymnothorax vicinus","species","Gymnothorax vicinus","Gymnothorax","Muraenidae","Anguilliformes","Actinopteri","Chordata","Metazoa",NA,"m1",1739,1,"taxInfo","purplemouth moray","Actinopterygii","Craniata","y","y","y",4.26,0.62,"getTaxData",FALSE,NA,NA
"GYMNURA ALTAVELA","Gymnura altavela","species","Gymnura altavela","Gymnura","Gymnuridae","Myliobatiformes","Chondrichthyes","Chordata","Animalia","fine","m1",1740,1,"taxInfo","spiny butterfly ray","Chondrichthyes","Vertebrata","y","y","y",4.5,0.14,"getTaxData",TRUE,NA,NA
"GYMURA ALTAVELA","Gymnura altavela","species","Gymnura altavela","Gymnura","Gymnuridae","Myliobatiformes","Chondrichthyes","Chordata","Animalia","fine","m1",1741,1,"taxInfo","spiny butterfly ray","Chondrichthyes","Vertebrata","y","y","y",4.5,0.14,"getTaxData",TRUE,NA,NA
"GYMNURA MICRURA","Gymnura micrura","species","Gymnura micrura","Gymnura","Gymnuridae","Myliobatiformes","Chondrichthyes","Chordata","Animalia","fine","m1",1742,1,"taxInfo","smooth butterfly ray","Chondrichthyes","Vertebrata","n","y","y",3.56,0.53,"getTaxData",TRUE,NA,NA
"GYMURA MICRURA","Gymnura micrura","species","Gymnura micrura","Gymnura","Gymnuridae","Myliobatiformes","Chondrichthyes","Chordata","Animalia","fine","m1",1743,1,"taxInfo","smooth butterfly ray","Chondrichthyes","Vertebrata","n","y","y",3.56,0.53,"getTaxData",TRUE,NA,NA
"GYMNOTHORAX NIGROMARGINATUS","Gymothorax igromargiatus","species","Gymothorax igromargiatus","Gymothorax",NA,NA,NA,NA,NA,"check","m3",1744,1,"taxInfo","blackedge moray",NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Habevolutopsius hirasei","Habevolutopsius hirasei","species","Habevolutopsius hirasei","Habevolutopsius","Buccinidae","Neogastropoda","Gastropoda","Mollusca","Animalia","ok","m1",1745,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"BRASILISSA ALTA","Hadroconus altus","species","Hadroconus altus","Hadroconus","Seguenziidae","Archaeogastropoda","Gastropoda","Mollusca","Animalia","ok","m1",1746,1,"taxInfo",NA,NA,NA,NA,NA,"n",NA,NA,"getTaxData",FALSE,NA,NA
"HAEMULO","Haemulon","genus",NA,"Haemulon","Haemulidae","Perciformes","Actinopterygii","Chordata","Animalia","BS2","m3",1747,1,"taxInfo",NA,"Osteichthyes","Vertebrata","n","y","y",NA,0.4,"getTaxData",TRUE,NA,NA
"HAEMULON","Haemulon","genus",NA,"Haemulon","Haemulidae","Perciformes","Actinopterygii","Chordata","Animalia","check","m3",1747,1,"taxInfo",NA,"Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"HAEMULO AUROLIEATUM","Haemulon aurolineatum","species","Haemulon aurolineatum","Haemulon","Haemulidae","Perciformes","Actinopterygii","Chordata","Animalia","ok","m1",1747,1,"taxInfo","tomate grunt","Osteichthyes","Vertebrata","n","y","y",3.19,0.4,"getTaxData",TRUE,NA,NA
"HAEMULON AUROLINEATUM","Haemulon aurolineatum","species","Haemulon aurolineatum","Haemulon","Haemulidae","Perciformes","Actinopterygii","Chordata","Animalia","ok","m1",1748,1,"taxInfo","tomate grunt","Osteichthyes","Vertebrata","n","y","y",3.19,0.4,NA,TRUE,NA,NA
"HAEMULON PARRAI","Haemulon aurolineatum","species","Haemulon aurolineatum","Haemulon","Haemulidae","Perciformes","Actinopterygii","Chordata","Animalia","added_automatically","m3",1748,1,"taxInfo","tomate grunt","Osteichthyes","Vertebrata","n","y","y",3.19,0.4,NA,FALSE,NA,NA
"HAEMULO CARBOARIUM","Haemulon carbonarium","species","Haemulon carbonarium","Haemulon","Haemulidae","Perciformes","Actinopterygii","Chordata","Animalia",NA,"m1",1749,1,"taxInfo","caesar grunt","Osteichthyes","Craniata","y","y","y",3.68,0.18,"getTaxData",FALSE,NA,NA
"HAEMULON CARBONARIUM","Haemulon carbonarium","species","Haemulon carbonarium","Haemulon","Haemulidae","Perciformes","Actinopterygii","Chordata","Animalia","added_automatically","m3",1749,1,"taxInfo","caesar grunt","Osteichthyes","Vertebrata","y","y","y",3.68,0.18,NA,FALSE,NA,NA
"HAEMULO MELAURUM","Haemulon melanurum","species","Haemulon melanurum","Haemulon","Haemulidae","Perciformes",NA,NA,NA,"BS",NA,NA,NA,NA,"Cottonwick grunt",NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.fishbase.org/summary/1138",NA
"HAEMULON MELANURUM","Haemulon melanurum","species","Haemulon melanurum","Haemulon","Haemulidae","Perciformes","Actinopteri","Chordata","Animalia","becca_batch2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAEMULO PARRAI","Haemulon parra","species","Haemulon parra","Haemulon","Haemulidae","Perdiformes","Actinopterygii","Chordata","Animalia","BS2","m3",1747,1,"taxInfo","sailor's grunt","Osteichthyes","Vertebrata","n","y","y",NA,0.4,"getTaxData",TRUE,NA,NA
"HAEMULO PLUMIERI","Haemulon plumierii","species","Haemulon plumierii","Haemulon","Haemulidae","Perciformes","Actinopterygii","Chordata","Animalia","ok","m1",1750,1,"taxInfo","white grunt","Osteichthyes","Craniata","n","y","y",3.78,0.59,"getTaxData",TRUE,NA,NA
"HAEMULON PLUMIERI","Haemulon plumierii","species","Haemulon plumierii","Haemulon","Haemulidae","Perciformes","Actinopterygii","Chordata","Animalia","ok","m1",1751,1,"taxInfo","white grunt","Osteichthyes","Craniata","n","y","y",3.78,0.59,"getTaxData",TRUE,NA,NA
"HAEMULO SCIURUS","Haemulon sciurus","species","Haemulon sciurus","Haemulon","Haemulidae","Perciformes","Actinopteri","Chordata","Metazoa","ok","m3",1752,1,"taxInfo","bluestriped grunt","Actinopterygii","Craniata","y","y","y",3.48,0.22,"getTaxData",TRUE,NA,NA
"HAEMULON SCIURUS","Haemulon sciurus","species","Haemulon sciurus","Haemulon","Haemulidae","Perciformes","Actinopteri","Chordata","Metazoa","ok","m1",1752,1,"taxInfo","bluestriped grunt","Actinopterygii","Craniata","y","y","y",3.48,0.22,"getTaxData",TRUE,NA,NA
"HAEMULO STRIATUM","Haemulon striatum","species","Haemulon striatum","Haemulon","Haemulidae","Perciformes","Actinopteri","Chordata","Metazoa","BS2","m3",3615,2,NA,"striped grunt","Actinopterygii","Craniata","y","y","y",NA,0.22,"getTaxData",FALSE,"http://www.fishbase.org/summary/1143",NA
"HAEMULON STRIATUM","Haemulon striatum","species","Haemulon striatum","Haemulon","Haemulidae","Perciformes","Actinopteri","Chordata","Metazoa","ok","m3",1752,1,"taxInfo","striped grunt","Actinopterygii","Craniata","y","y","y",NA,0.22,"getTaxData",TRUE,NA,NA
"HALARGYREUS AFFINIS","Halargyreus johnsonii","species","Halargyreus johnsonii","Halargyreus","Moridae","Gadiformes","Actinopteri","Chordata","Animalia","bad","m3",1753,1,"taxInfo","slender colding","Osteichthyes","Vertebrata","n","y","n",3.38,0.47,"getTaxData",TRUE,NA,NA
"HALARGYREUS JOHNSONII","Halargyreus johnsonii","species","Halargyreus johnsonii","Halargyreus","Moridae","Gadiformes","Actinopteri","Chordata","Animalia","ok","m1",1753,1,"taxInfo","slender colding","Osteichthyes","Vertebrata","n","y","n",3.38,0.47,NA,TRUE,NA,NA
"Halargyreus johnsoni","Halargyreus johnsonii","species","Halargyreus johnsonii","Halargyreus","Moridae","Gadiformes","Actinopteri","Chordata","Animalia","ok","m1",1754,1,"taxInfo","slender colding","Osteichthyes","Vertebrata","n","y","n",3.38,0.47,NA,TRUE,NA,NA
"Halicardia perplicata","Halicardia perplicata","species","Halicardia perplicata","Halicardia",NA,NA,NA,NA,NA,"check","m1",1755,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"HALICHOERES","Halichoeres","genus",NA,"Halichoeres","Labridae","Labriformes","Actinopteri","Chordata","Metazoa","check","m3",1756,1,"taxInfo",NA,"Actinopterygii","Craniata",NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"HALICHOERES BATHYPHILUS","Halichoeres bathyphilus","species","Halichoeres bathyphilus","Halichoeres","Labridae","Labriformes","Actinopteri","Chordata","Metazoa","ok","m1",1756,1,"taxInfo","greenband wrasse","Actinopterygii","Craniata",NA,NA,"y",NA,NA,NA,TRUE,NA,NA
"HALICHOERES GARNOTI","Halichoeres bathyphilus","species","Halichoeres bathyphilus","Halichoeres","Labridae","Labriformes","Actinopteri","Chordata","Metazoa","added_automatically","m3",1756,1,"taxInfo","greenband wrasse","Actinopterygii","Craniata",NA,NA,"y",NA,NA,NA,FALSE,NA,NA
"HALICHOERES POEYI","Halichoeres bathyphilus","species","Halichoeres bathyphilus","Halichoeres","Labridae","Labriformes","Actinopteri","Chordata","Metazoa","ok","m3",1756,1,"taxInfo","greenband wrasse","Actinopterygii","Craniata",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"HALICHOERES BIVITTATUS","Halichoeres bivittatus","species","Halichoeres bivittatus","Halichoeres","Labridae","Perciformes","Actinopterygii","Chordata","Animalia","ok","m1",1757,1,"taxInfo","slippery dick","Osteichthyes","Vertebrata","y","y","y",3.82,0.12,NA,TRUE,NA,NA
"HALICHOERES CAUDALIS","Halichoeres caudalis","species","Halichoeres caudalis","Halichoeres","Labridae","Perciformes","Actinopterygii","Chordata","Animalia",NA,"m1",1758,1,"taxInfo","painted wrasse","Osteichthyes",NA,NA,NA,"y",NA,NA,"getTaxData",FALSE,NA,NA
"HALICHOERES GAROTI","Halichoeres garnoti","species","Halichoeres garnoti","Halichoeres","Labridae","Perciformes","Actinopterygii","Chordata","Animalia",NA,"m1",1759,1,"taxInfo","yellowhead wrasse","Osteichthyes","Craniata","y","y","y",3.7,0.24,"getTaxData",FALSE,NA,NA
"HALICHOERES RADIATUS","Halichoeres radiatus","species","Halichoeres radiatus","Halichoeres","Labridae","Perciformes","Actinopterygii","Chordata","Animalia","manual","m3",1757,1,"taxInfo","Puddingwife wrasse","Osteichthyes","Craniata","y","y","y",3.5,0.1,"getTaxData",TRUE,"http://www.fishbase.org/summary/1068",NA
"HALICHOERUS GRYPUS","Halichoerus grypus","species","Halichoerus grypus","Halichoerus","Phocidae","Carnivora","Mammalia","Chordata","Animalia","BS-batch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
