"ref","val.src","tbl.row","mtch.src","spp","common","taxLvl","species","genus","family","order","class","superclass","subphylum","phylum","kingdom","trophicDiet","trophicOrig","Picture","trophicLevel","trophicLevel.se"
"MYRIOTROCHUS SP.","m3",2622,1,"Myriotrochus rinkii",NA,"species","Myriotrochus rinkii","Myriotrochus","Myriotrochidae","Apodida","Holothuroidea",NA,"Echinozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Myriozoum subgracile","m1",2623,1,"Myriozoum subgracile",NA,"species","Myriozoum subgracile","Myriozoum","Myriozoidae","Cheilostomata","Gymnolaemata",NA,NA,"Bryozoa","Animalia",NA,NA,NA,NA,NA
"MYRIPRISTIS JACOBUS",NA,NA,3,"Myripristis jacobus","blackbar soldierfish","species","Myripristis jacobus","Myripristis","Holocentridae","Holocentriformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"MYROPHIS PLATYRHYCHUS",NA,NA,3,"Myrophis platyrhynchus","broadnose worm eel","species","Myrophis platyrhynchus","Myrophis","Ophichthidae","Anguilliformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"MYROPHIS PUCTATUS","m1",2624,1,"Myrophis punctatus","speckled worm eel","species","Myrophis punctatus","Myrophis","Ophichthidae","Anguilliformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"MYROPHIS PUNCTATUS","m1",2625,1,"Myrophis punctatus","speckled worm eel","species","Myrophis punctatus","Myrophis","Ophichthidae","Anguilliformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"MYROPSIS","m1",2626,1,"Myropsis","fivespine purse crab","genus",NA,"Myropsis","Leucosiidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"MYROPSIS QUIQUESPIOSA","m1",2627,1,"Myropsis quinquespinosa","fivespine purse crab","species","Myropsis quinquespinosa","Myropsis","Leucosiidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"Mysida","m1",2628,1,"Mysida","opossum shrimps","order",NA,NA,NA,"Mysida","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"MYSIDACEA O.","m3",2629,1,"Mysidacea","opossum shrimps","no rank",NA,NA,NA,NA,"Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,NA,NA,NA
"MYSIDAE","m1",2630,1,"Mysidae","misidi","family",NA,NA,"Mysidae","Mysida","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"MYSIS LITORALIS",NA,NA,3,"Mysis litoralis",NA,"species","Mysis litoralis","Mysis","Mysidae","Mysida","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,NA,NA,NA
"MYTILIDAE","m1",2632,1,"Mytilidae","Mussels","family",NA,NA,"Mytilidae","Mytiloida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"MYTILIDAE F.","m3",2632,1,"Mytilidae","Mussels","family",NA,NA,"Mytilidae","Mytiloida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Mytilidae","m1",2633,1,"Mytilidae","Mussels","family",NA,NA,"Mytilidae","Mytiloida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"MYTILUS  SP.","m3",2634,1,"Mytilus","Mussels","genus",NA,"Mytilus","Mytilidae","Mytiloida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Mytilus sp.","m1",2634,1,"Mytilus","Mussels","genus",NA,"Mytilus","Mytilidae","Mytiloida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Mytilus californianus","m1",2635,1,"Mytilus californianus","California mussel","species","Mytilus californianus","Mytilus","Mytilidae","Mytiloida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"MYTILUS EDULIS","m1",2636,1,"Mytilus edulis","edible blue mussel","species","Mytilus edulis","Mytilus","Mytilidae","Mytiloida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Mytilus edulis","m1",2637,1,"Mytilus edulis","edible blue mussel","species","Mytilus edulis","Mytilus","Mytilidae","Mytiloida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Myxilla brunnea","m1",2638,1,"Myxilla brunnea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myxilla incrustans","m1",2639,1,"Myxilla incrustans","Rough scallop sponge","species","Myxilla incrustans","Myxilla","Myxillidae","Poecilosclerida","Demospongiae",NA,NA,"Porifera","Animalia",NA,NA,NA,NA,NA
"Myxilla lacunosa","m1",2640,1,"Myxilla lacunosa","Sulphur Encrusting Sponge","species","Myxilla lacunosa","Myxilla","Myxillidae","Poecilosclerida","Demospongiae",NA,NA,"Porifera","Animalia",NA,NA,NA,NA,NA
"MYXINE GLUTINOSA","m1",2641,1,"Myxine glutinosa","Atlantic hagfish","species","Myxine glutinosa","Myxine","Myxinidae","Myxiniformes","Myxini",NA,"Vertebrata","Chordata","Animalia",NA,NA,NA,4.54,NA
"MYXINIDAE","m2",2642,1,"Myxinidae","hagfishes","family",NA,NA,"Myxinidae","Myxiniformes","Myxini",NA,"Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"Myxinidae","m1",2642,1,"Myxinidae","hagfishes","family",NA,NA,"Myxinidae","Myxiniformes","Myxini",NA,"Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"MYXINIFORMES (HYPOT.,MARISP.(CLASS))","m1",2643,1,"Myxiniformes","Hagfish","order",NA,NA,NA,"Myxiniformes","Myxini",NA,"Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"Myxoderma platyacanthum","m1",2644,1,"Myxoderma platyacanthum","sea star","species","Myxoderma platyacanthum","Myxoderma","Zoroasteridae","Forcipulatida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Myxoderma sacculatum","m1",2645,1,"Myxoderma sacculatum",NA,"species","Myxoderma sacculatum","Myxoderma","Zoroasteridae","Forcipulatida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Nalbantichthys elongatus","m1",2646,1,"Nalbantichthys elongatus",NA,"species","Nalbantichthys elongatus","Nalbantichthys","Zoarcidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"MACROBRACHIUM","m3",2647,1,"Nannobrachium","pinpoint lampfish","genus",NA,"Nannobrachium","Myctophidae","Myctophiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"Nannobrachium sp.","m1",2647,1,"Nannobrachium","pinpoint lampfish","genus",NA,"Nannobrachium","Myctophidae","Myctophiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"Nannobrachium regale","m1",2648,1,"Nannobrachium regale","pinpoint lanternfish","species","Nannobrachium regale","Nannobrachium","Myctophidae","Myctophiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"Nannobrachium ritteri","m1",2649,1,"Nannobrachium ritteri","broadfin lampfish","species","Nannobrachium ritteri","Nannobrachium","Myctophidae","Myctophiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"NOTOSTOMAS ELEGANS","m1",2650,1,"Nanostoma elegans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nansenia candida","m1",2651,1,"Nansenia candida","bluethroat argentine","species","Nansenia candida","Nansenia","Microstomatidae","Osmeriformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"NANSENIA GROENLANDICA","m1",2652,1,"Nansenia groenlandica","large-eyed argentine","species","Nansenia groenlandica","Nansenia","Microstomatidae","Osmeriformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"ARCIE BRASILIESIS","m1",2653,1,"Narcine brasiliensis","lesser electric ray","species","Narcine brasiliensis","Narcine","Narcinidae","Torpediniformes","Chondrichthyes","Chondrichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,3.16,0.35
"NARCINE BRASILIENSIS","m1",2654,1,"Narcine brasiliensis","lesser electric ray","species","Narcine brasiliensis","Narcine","Narcinidae","Torpediniformes","Chondrichthyes","Chondrichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,3.16,0.35
"NATANTIA","m1",2655,1,"Natantia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Natica sp.","m1",2657,1,"Natica","Red-Banded Moon Snail","genus",NA,"Natica","Naticidae","Neotaenioglossa","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Natica clausa","m1",2658,1,"Natica clausa","arctic moonsnail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NATICIDAE","m1",2659,1,"Naticidae","moon snail","family",NA,NA,"Naticidae","Neotaenioglossa","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"NATICIDAE F.","m3",2659,1,"Naticidae","moon snail","family",NA,NA,"Naticidae","Neotaenioglossa","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Naticidae","m1",2660,1,"Naticidae","moon snail","family",NA,NA,"Naticidae","Neotaenioglossa","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Naticidae eggs",NA,NA,3,"Naticidae Guilding",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAUCRATES DUCTOR","m1",2661,1,"Naucrates ductor","pilotfish","species","Naucrates ductor","Naucrates","Carangidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"Nautichthys oculofasciatus","m1",2662,1,"Nautichthys oculofasciatus","sailfin sculpin","species","Nautichthys oculofasciatus","Nautichthys","Hemitripteridae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"Nautichthys pribilovius","m1",2663,1,"Nautichthys pribilovius","eyeshade sculpin","species","Nautichthys pribilovius","Nautichthys","Hemitripteridae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"NEALOTUS TRIPES",NA,NA,3,"Nealotus tripes","black snake mackerel","species","Nealotus tripes","Nealotus","Gempylidae","Scombriformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"Nearchaster sp.","m1",2664,1,"Nearchaster",NA,"genus",NA,"Nearchaster","Benthopectinidae","Notomyotida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Nearchaster spp.","m1",2665,1,"Nearchaster",NA,"genus",NA,"Nearchaster","Benthopectinidae","Notomyotida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"ECHIASTER SPIULOSUS","m3",2666,1,"Nearchaster aciculosus",NA,"species","Nearchaster aciculosus","Nearchaster","Benthopectinidae","Notomyotida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Nearchaster aciculosus","m1",2666,1,"Nearchaster aciculosus",NA,"species","Nearchaster aciculosus","Nearchaster","Benthopectinidae","Notomyotida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Nearchaster pedicellaris","m1",2667,1,"Nearchaster pedicellaris",NA,"species","Nearchaster pedicellaris","Nearchaster","Benthopectinidae","Notomyotida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Nearchaster variabilis","m1",2668,1,"Nearchaster variabilis",NA,"species","Nearchaster variabilis","Nearchaster","Benthopectinidae","Notomyotida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Nectoliparis pelagicus","m1",2669,1,"Nectoliparis pelagicus","tadpole snailfish","species","Nectoliparis pelagicus","Nectoliparis","Liparidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"Nemata","m1",2670,1,"Nemata","roundworms","phylum",NA,NA,NA,NA,NA,NA,NA,"Nematoda","Metazoa",NA,NA,NA,NA,NA
"EMATOCARCIIDAE","m3",2671,1,"Nematocarcinus",NA,"genus",NA,"Nematocarcinus","Nematocarcinidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"NEMATOCARCINIDAE","m3",2671,1,"Nematocarcinus",NA,"genus",NA,"Nematocarcinus","Nematocarcinidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"NEMATOCARCINUS  SP.","m1",2671,1,"Nematocarcinus",NA,"genus",NA,"Nematocarcinus","Nematocarcinidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"NEMATODA C.","m3",2671,1,"Nematocarcinus",NA,"genus",NA,"Nematocarcinus","Nematocarcinidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"Nematocarcinus spp.","m1",2672,1,"Nematocarcinus",NA,"genus",NA,"Nematocarcinus","Nematocarcinidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"EMATOCARCIUS CURSOR","m3",2673,1,"Nematocarcinus cursor",NA,"species","Nematocarcinus cursor","Nematocarcinus","Nematocarcinidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"NEMATOCARCINUS CURSOR","m1",2673,1,"Nematocarcinus cursor",NA,"species","Nematocarcinus cursor","Nematocarcinus","Nematocarcinidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"NEMATOCARCINUS ENSIFER","m1",2674,1,"Nematocarcinus ensifer",NA,"species","Nematocarcinus ensifer","Nematocarcinus","Nematocarcinidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"NEMATOCARCINUS ROTUNDUS","m1",2675,1,"Nematocarcinus rotundus",NA,"species","Nematocarcinus rotundus","Nematocarcinus","Nematocarcinidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"Nematoda","m1",2676,1,"Nematoda","roundworms","phylum",NA,NA,NA,NA,NA,NA,NA,"Nematoda","Animalia",NA,NA,NA,NA,NA
"NEMATONURUS ARMATUS",NA,NA,3,"Nematonurus armatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nemertea","m1",2679,1,"Nemertea","ribbon worms","phylum",NA,NA,NA,NA,NA,NA,NA,"Nemertea","Animalia",NA,NA,NA,NA,NA
"EMMELICHTHYIDAE","m3",2680,1,"Nemichthyidae","snipe eels","family",NA,NA,"Nemichthyidae","Anguilliformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"Nemichthyidae","m1",2681,1,"Nemichthyidae","snipe eels","family",NA,NA,"Nemichthyidae","Anguilliformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"PERCICHTHYIDAE","m3",2680,1,"Nemichthyidae","snipe eels","family",NA,NA,"Nemichthyidae","Anguilliformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"PHOTICHTHYIDAE","m3",2680,1,"Nemichthyidae","snipe eels","family",NA,NA,"Nemichthyidae","Anguilliformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"Nemichthys larseni","m1",2682,1,"Nemichthys larseni","American shad","species","Nemichthys larseni","Nemichthys","Nemichthyidae","Anguilliformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"NEMICHTHYS SCOLOPACEUS","m1",2683,1,"Nemichthys scolopaceus","Atlantic snipe eel","species","Nemichthys scolopaceus","Nemichthys","Nemichthyidae","Anguilliformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,3.5,NA
"Nemichthys scolopaceus","m1",2684,1,"Nemichthys scolopaceus","Atlantic snipe eel","species","Nemichthys scolopaceus","Nemichthys","Nemichthyidae","Anguilliformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,3.5,NA
"EMOCARDIUM TRASVERSUM",NA,NA,3,"Nemocardium transversum","atransverse micro-cockle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neoberingius sp.","m1",2685,1,"Neoberingius",NA,"genus",NA,"Neoberingius","Buccinidae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"EOBYTHITES GILLII","m1",2686,1,"Neobythites gilli","twospot brotula","species","Neobythites gilli","Neobythites","Ophidiidae","Ophidiiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"EOBYTHITES MARGIATUS","m1",2687,1,"Neobythites marginatus","blueback shad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neoclinus blanchardi","m1",2688,1,"Neoclinus blanchardi","snapping shrimps","species","Neoclinus blanchardi","Neoclinus","Labrisomidae","Blenniiformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"EOCOGER MUCROATUS","m1",2689,1,"Neoconger mucronatus","ridged eel","species","Neoconger mucronatus","Neoconger","Moringuidae","Anguilliformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"NEOCYTTUS HELGAE","m1",2692,1,"Neocyttus helgae","smooth alligatorfish","species","Neocyttus helgae","Neocyttus","Oreosomatidae","Zeiformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"Neoesperiopsis sp.","m1",2693,1,"Neoesperiopsis","Deadman Finger Sponge","genus",NA,"Neoesperiopsis","Isodictyidae","Poecilosclerida","Demospongiae",NA,NA,"Porifera","Animalia",NA,NA,NA,NA,NA
"Neoesperiopsis digitata","m1",2694,1,"Neoesperiopsis digitata","Deadman Finger Sponge","species","Neoesperiopsis digitata","Neoesperiopsis","Isodictyidae","Poecilosclerida","Demospongiae",NA,NA,"Porifera","Animalia",NA,NA,NA,NA,NA
"Neoesperiopsis infundibula","m1",2695,1,"Neoesperiopsis infundibula",NA,"species","Neoesperiopsis infundibula","Neoesperiopsis","Isodictyidae","Poecilosclerida","Demospongiae",NA,NA,"Porifera","Animalia",NA,NA,NA,NA,NA
"Neoesperiopsis rigida","m1",2696,1,"Neoesperiopsis rigida",NA,"species","Neoesperiopsis rigida","Neoesperiopsis","Isodictyidae","Poecilosclerida","Demospongiae",NA,NA,"Porifera","Animalia",NA,NA,NA,NA,NA
"Neognathophausia sp.","m1",2697,1,"Neognathophausia","snapping shrimps","genus",NA,"Neognathophausia","Lophogastridae","Lophogastrida","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,NA,NA,NA
"Neognathophausia spp.","m1",2698,1,"Neognathophausia","snapping shrimps","genus",NA,"Neognathophausia","Lophogastridae","Lophogastrida","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,NA,NA,NA
"Neognathophausia gigas","m1",2699,1,"Neognathophausia gigas",NA,"species","Neognathophausia gigas","Neognathophausia","Lophogastridae","Lophogastrida","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"Neognathophausia ingens","m1",2700,1,"Neognathophausia ingens","giant luminescent opossum shrimp","species","Neognathophausia ingens","Neognathophausia","Lophogastridae","Lophogastrida","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"EOLITHODES AGASSIZII",NA,NA,3,"Neolithodes agassizii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neolithodes diomedeae","m1",2701,1,"Neolithodes diomedeae",NA,"species","Neolithodes diomedeae","Neolithodes","Lithodidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"NEOLITHODES GRIMALDII","m1",2702,1,"Neolithodes grimaldii","Spiny King Crab","species","Neolithodes grimaldii","Neolithodes","Lithodidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"Neomenia efgamatoi","m1",2703,1,"Neomenia",NA,"genus",NA,"Neomenia","Neomeniidae","Neomeniamorpha","Solenogastres",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Neomenia sp.","m1",2704,1,"Neomenia",NA,"genus",NA,"Neomenia","Neomeniidae","Neomeniamorpha","Solenogastres",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Neomenia spp.","m1",2705,1,"Neomenia",NA,"genus",NA,"Neomenia","Neomeniidae","Neomeniamorpha","Solenogastres",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Neomenia cf. yamamoti (Clark 2006)","m1",2706,1,"Neomenia yamamatoi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EOMERITHE BEAORUM","m1",2707,1,"Neomerinthe beanorum",NA,"species","Neomerinthe beanorum","Neomerinthe","Scorpaenidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"EOMERITHE HEMIGWAYI","m1",2708,1,"Neomerinthe hemingwayi","spinycheek scorpionfish","species","Neomerinthe hemingwayi","Neomerinthe","Scorpaenidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"NEOMERINTHE HEMINGWAYI","m1",2709,1,"Neomerinthe hemingwayi","spinycheek scorpionfish","species","Neomerinthe hemingwayi","Neomerinthe","Scorpaenidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"EOPAOPE TEXAA","m1",2711,1,"Neopanope texana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EOPHOBERUS CAECUS",NA,NA,3,"Neophoberus caecus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EOSCOPELUS MACROLEPIDOTUS","m3",2712,1,"Neoscopelus macrolepidotus","snapping shrimps","species","Neoscopelus macrolepidotus","Neoscopelus","Neoscopelidae","Myctophiformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"EOSCOPELUS MICROCHIR","m3",2712,1,"Neoscopelus macrolepidotus","snapping shrimps","species","Neoscopelus macrolepidotus","Neoscopelus","Neoscopelidae","Myctophiformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"Neoscopelus macrolepidotus","m1",2712,1,"Neoscopelus macrolepidotus","snapping shrimps","species","Neoscopelus macrolepidotus","Neoscopelus","Neoscopelidae","Myctophiformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"PSEUDOSCOPELUS SP.","m4",3486,2,"Neoscopelus macrolepidotus","snapping shrimps","species","Neoscopelus macrolepidotus","Neoscopelus","Neoscopelidae","Myctophiformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"EPHROPSIS ACULEATA","m1",2715,1,"Nephropsis aculeata","Florida lobsterette","species","Nephropsis aculeata","Nephropsis","Nephropidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,"y",NA,NA
"Nephtheidae","m1",2716,1,"Nephtheidae","sand snapping shrimp","family",NA,NA,"Nephtheidae","Alcyonacea","Anthozoa",NA,NA,"Cnidaria","Metazoa",NA,NA,NA,NA,NA
"Nephtyidae","m1",2717,1,"Nephtyidae","catworms","family",NA,NA,"Nephtyidae","Phyllodocida","Errantia",NA,"Polychaeta","Annelida","Animalia",NA,NA,NA,NA,NA
"NEPTHEID (FAMILY SOFT CORAL)","m1",2718,1,"Neptheidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neptunea sp.","m1",2720,1,"Neptunea","true whelks","genus",NA,"Neptunea","Buccinidae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Neptunea sp. A (McLean & Clark)","m1",2721,1,"Neptunea","true whelks","genus",NA,"Neptunea","Buccinidae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Neptunea sp. C (McLean & Clark)","m1",2722,1,"Neptunea","true whelks","genus",NA,"Neptunea","Buccinidae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
